"Admin Custom Shipping Rate","Individuelle Versandkosten"
"Custom Shipping Rate:","Individuelle Versandkosten:"
"Rate:","Preis:"
"Title:","Titel:"
"Note: This will override any other shipping method selected.","Hinweis: Diese Option wird jede selektierte Versandart überschreiben."
"Save","Speichern"
